 ANTI-REGRESSION.BC-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A1-SYMBOLS.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A2-OPENCOGGY.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.A3-TWOSIDE.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B0-CHAINING-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B1-EQUAL-CHAIN.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B2-BACKCHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B3-DIRECT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B4-NONDETERM.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.17 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.18 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.19 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.12 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.18 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.19 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.20 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.23 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.25 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.F1-MODULEA.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A2-OPENCOGGY.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
