 ANTI-REGRESSION.BCHAIN-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.20 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.B5-TYPES-PRELIM-COMP.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C1-GROUNDED-BASIC-COMP.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C2-SPACES-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.C3-PLN-STV-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D1-GADT-COMP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.12 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.18 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.19 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.20 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.23 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.25 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D2-HIGHERFUNC-COMP.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D3-DEPTYPES-COMP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D4-TYPE-PROP-COMP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.D5-AUTO-TYPES-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E1-KB-WRITE-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E1-KB-WRITE-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E2-STATES-COMP.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES-COMP.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES-COMP.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES-COMP.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS-COMP.E3-MATCH-STATES-COMP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A2-OPENCOGGY.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
